Date,Coach Id, MPU Id, Route, Distance(km)
Wed Mar 31 2021,,,12951,2.34
Thu Apr 1 2021,,,12951,1.08
Tue Mar 9 2021,,,12951,56.16
Wed Mar 31 2021,,,12951,9.42
Tue Mar 9 2021,,,12951,2.34
Thu Apr 1 2021,,,12346,6.55
Tue Apr 13 2021,,,12345,1.08
Wed Apr 14 2021,,,12345,17.43
Thu Apr 15 2021,,,12345,79.26
Fri Apr 16 2021,,,12346,41.02
Sat Apr 17 2021,,,12345,2.15
Wed Apr 21 2021,,,12345,1.04
Mon Jun 28 2021,12345ABCDEF,,12345,6.80
